Actual,Predicted
336900.0,-45774.34202641505
198750.0000000001,77377.57897582976
264899.99999999994,1251255.2622240693
489300.0000000004,818120.3029129844
84999.99999999996,705988.0731338854
224000.0,771378.0865336392
674999.9999999998,840494.4631534645
439900.0,-474496.67508119205
124500.00000000004,-499692.93238237326
275882.99999999977,497710.2436504188
385000.0000000002,575455.162479085
369000.0000000001,-70193.23174098297
630000.0000000006,1067459.952463622
269989.9999999999,1311861.296299423
384899.9999999998,148138.57952661027
1374999.999999999,1396242.1758551511
309899.99999999977,629208.1871249436
424900.00000000006,306519.94840957853
419900.0000000002,943627.2873294835
339500.0000000001,1820093.908294959
75000.00000000004,1127442.1322045443
292500.0,1029068.4329580053
599000.0,1493050.619703046
362000.0,38412.38780735916
1550000.0000000012,1275146.1871190188
139900.0000000001,-477355.8188566733
29999.99999999999,380069.30343841715
153899.99999999988,-1108797.3203142574
309899.99999999977,-236963.78565803857
469999.9999999998,858302.340394875
344999.9999999997,687385.0058360172
309899.99999999977,79231.08845604263
1495000.000000001,1163524.0314639711
375000.00000000006,-471157.04001502425
375000.00000000006,-184900.15611001174
139000.00000000003,-179652.69571484427
649000.0000000006,841398.2716549931
539900.0000000003,1196863.9258786025
794999.9999999998,849018.904794938
2499499.9999999986,1181338.4455757514
66000.0,479106.0042258221
258840.0000000002,660522.257487379
259900.0000000001,-193764.3962046886
699900.0000000002,1188700.9024094976
454899.99999999977,170579.85199033137
48000.00000000004,1684078.3942998387
1065000.0000000005,-148424.8426894762
230000.0000000001,42961.32975171937
278499.9999999999,287028.1221983172
339989.99999999994,510341.6591710847
287499.9999999999,1324265.3906694083
2199999.9999999995,1377602.5778072677
1139000.0000000002,1323227.6426452838
339900.00000000006,-581449.4955884577
344999.9999999997,1056936.2637849718
509900.0000000001,1105253.6163697897
417500.0,510687.0349238106
419999.0000000002,1106928.9725830439
189999.9999999999,571226.6121562853
525000.0000000003,1123611.4493707002
515000.00000000006,600442.5141159729
779000.0000000001,-46354.77208107209
219900.00000000012,744351.2602455536
578999.9999999999,1385649.1180018368
625000.0000000002,412852.7581098244
693475.0000000005,4851747.877229094
375000.00000000006,286751.75129861647
189999.9999999999,2109474.071207829
274999.00000000006,193043.2708823207
223149.0,60198.26033749856
890000.0000000002,1239546.3452426505
258000.00000000012,125932.91479804314
450000.0,560725.6893198214
749999.9999999998,401559.90742703236
225000.00000000012,848489.6074884478
329000.0000000003,541687.0240469713
369899.9999999998,652806.0410899111
95000.0,414360.5959850486
214000.00000000015,-850028.5480102897
398999.99999999977,-134120.47876432142
64900.00000000002,1099400.123854523
93999.99999999996,169043.58318900358
89900.00000000007,575455.162479085
265000.00000000006,596000.1088227646
556800.0000000005,1186603.831856743
100000.00000000004,-101224.6320041942
479999.0000000003,1691223.842295164
289999.9999999999,-995005.5023754446
171999.99999999988,-233536.15443037183
32110.999999999975,575455.162479085
382500.00000000006,270265.84841529845
1325000.0000000007,1467921.748493189
789000.0000000007,783792.0210030349
299900.0,1103026.260376141
149900.0,444784.5995776721
449000.0,1149736.9273313195
259999.9999999998,-708470.6279835685
185000.0000000001,-150273.95130701747
324999.9999999999,617940.0915541896
55000.00000000004,-12380.698800856131
2875000.000000001,1471755.4373204543
744999.9999999997,710700.6597292977
320999.9999999999,324515.9544073423
459899.9999999997,1105092.8383993735
489899.9999999997,309040.19086420536
240000.00000000003,207924.79947885725
475999.9999999996,375243.7748422689
318995.0000000003,857640.5957091345
229000.0000000001,500191.4022793223
252499.99999999997,-282636.58376595844
324899.99999999977,688275.448119344
525000.0000000003,3906519.7022867696
339999.99999999994,658369.1241142781
124999.9999999999,468787.5852660082
185990.00000000003,-124051.96323408966
124500.00000000004,927035.9380172647
2396999.9999999995,1079228.2805256117
354999.9999999998,-110760.97967217932
330000.0000000001,-408005.040915994
114999.99999999993,477559.52852128714
184500.0,175922.68452299223
375000.00000000006,708699.4037269739
164500.00000000012,-999414.4109572151
76999.99999999997,-512055.6454580561
29999.99999999999,736577.8797275949
1299998.9999999998,566663.8733315128
199000.0000000001,-164865.444239937
229900.0000000001,808387.2930805688
239499.99999999985,379566.71037313004
249899.9999999999,474418.25909457315
162900.0000000001,488046.0366892924
999500.0000000003,1431960.4617728973
224900.0000000001,-53025.211472978466
1275000.0000000002,397725.6284004714
678999.9999999995,-527637.8202107586
10500.000000000004,649700.8222007876
474999.99999999977,1269270.6479332391
527994.9999999998,688923.1922423857
465000.0000000002,138421.76392866357
58999.99999999997,575455.162479085
55000.00000000004,-166355.1346238039
330000.0000000001,402040.5845482336
149998.99999999994,-127952.77762712527
419900.0000000002,217845.6102722517
257000.00000000012,390468.6239438547
575000.0000000001,732434.6335471073
275000.0000000002,878111.5139200976
249998.99999999985,-50368.10003723146
245000.0,207923.77897580597
625000.0000000002,-47312.27911457489
179900.00000000006,-249510.82664503658
364999.99999999977,1137989.631351375
299900.0,735286.0846380648
329000.0000000003,486838.73962656676
205000.0,746927.1977513814
375000.00000000006,1339973.8303139939
600000.0000000003,440050.93820566137
298500.0000000001,858561.8062599294
72900.0,-244931.86204812024
