Actual,Predicted
336900.0,-221879.1487875085
198750.0000000001,25194.8957459323
264899.99999999994,482229.533669678
489300.0000000004,1650229.6443475147
84999.99999999996,-550933.2212134614
224000.0,334150.51151217136
674999.9999999998,124730.03661018633
439900.0,532971.512171553
124500.00000000004,572804.5027862453
275882.99999999977,567774.9013307226
385000.0000000002,571465.9903737714
369000.0000000001,800797.7113150461
630000.0000000006,1171362.3019299242
269989.9999999999,701396.0084966721
384899.9999999998,1088837.0344201936
1374999.999999999,-1667899.955475846
309899.99999999977,-149254.99651140673
424900.00000000006,1049440.3954081407
419900.0000000002,1456949.2499821307
339500.0000000001,-505327.7850326578
75000.00000000004,405302.44234952144
292500.0,894217.4780702422
599000.0,-598708.2351113891
362000.0,787012.6991890407
1550000.0000000012,106430.69649269729
139900.0000000001,-832122.2566354983
29999.99999999999,304859.5597294639
153899.99999999988,-1393088.5088937983
309899.99999999977,-105757.26032195508
469999.9999999998,799037.3224827815
344999.9999999997,970984.5349609528
309899.99999999977,1280573.3865393163
1495000.000000001,-449106.3733007903
375000.00000000006,608936.8348206284
375000.00000000006,926291.327716947
139000.00000000003,-310304.95789560967
649000.0000000006,1613156.2748303781
539900.0000000003,1534420.680565156
794999.9999999998,178348.26529845543
2499499.9999999986,1470769.2630267874
66000.0,18279.60685198562
258840.0000000002,883483.5492973683
259900.0000000001,1111569.6697472872
699900.0000000002,911605.1643987074
454899.99999999977,1056860.184425762
48000.00000000004,494229.44257985795
1065000.0000000005,-256560.85413198348
230000.0000000001,-918208.5514420737
278499.9999999999,367624.4922127457
339989.99999999994,280683.7653467405
287499.9999999999,900637.594651151
2199999.9999999995,377619.6353318269
1139000.0000000002,217634.1332767327
339900.00000000006,269604.96440281055
344999.9999999997,489321.0531061871
509900.0000000001,-8243.446403164533
417500.0,1405675.920860595
419999.0000000002,-1933.6571952461964
189999.9999999999,-165583.44227741647
525000.0000000003,677970.5865809943
515000.00000000006,754852.8225949442
779000.0000000001,1079822.9478343995
219900.00000000012,556891.7645556991
578999.9999999999,591491.4677690737
625000.0000000002,1500240.032504527
693475.0000000005,338283.8546960127
375000.00000000006,274124.34033859917
189999.9999999999,1750892.90709697
274999.00000000006,722097.2536169176
223149.0,765974.2394449819
890000.0000000002,-864429.5596384972
258000.00000000012,473340.56766936864
450000.0,-664280.9644758254
749999.9999999998,592383.934656933
225000.00000000012,-400141.0777530966
329000.0000000003,553011.0190529162
369899.9999999998,1206247.4758948556
95000.0,300775.6545989282
214000.00000000015,649612.9534615233
398999.99999999977,817811.1292765538
64900.00000000002,-1022487.0625585467
93999.99999999996,808400.052481663
89900.00000000007,571465.9903737714
265000.00000000006,-261604.54668992967
556800.0000000005,1334319.8017000135
100000.00000000004,-232050.22343638516
479999.0000000003,1198807.7273802874
289999.9999999999,-696091.7102811136
171999.99999999988,428435.5004258879
32110.999999999975,571465.9903737714
382500.00000000006,1137958.5462057814
1325000.0000000007,-740086.4387865658
789000.0000000007,-587078.1138216374
299900.0,106774.66794498294
149900.0,438092.9307259206
449000.0,727054.1395249469
259999.9999999998,257309.09612328064
185000.0000000001,607238.8624530996
324999.9999999999,407513.77336472156
55000.00000000004,-280635.163072609
2875000.000000001,1550421.9275210893
744999.9999999997,1319671.9368950943
320999.9999999999,1138660.8406148918
459899.9999999997,-1461238.2038256417
489899.9999999997,137983.5996527042
240000.00000000003,256568.83743088227
475999.9999999996,555362.5615049705
318995.0000000003,827089.6739997179
229000.0000000001,526886.0646694284
252499.99999999997,114002.60204070684
324899.99999999977,38326.212402299745
525000.0000000003,-811514.5429547322
339999.99999999994,359242.58896051196
124999.9999999999,236900.92059015215
185990.00000000003,153773.14300813695
124500.00000000004,390864.4769586766
2396999.9999999995,748213.4973831851
354999.9999999998,1072216.15341839
330000.0000000001,793337.7753726463
114999.99999999993,405570.9292028565
184500.0,856574.0828662277
375000.00000000006,1388044.0436259336
164500.00000000012,-598557.3364896204
76999.99999999997,913353.8003650387
29999.99999999999,-29812.913553370978
1299998.9999999998,929492.0404024691
199000.0000000001,-207601.10923777556
229900.0000000001,544152.6040763736
239499.99999999985,593320.0617815666
249899.9999999999,1062038.5719218277
162900.0000000001,815103.1693506283
999500.0000000003,20523.805362214975
224900.0000000001,792154.8969733542
1275000.0000000002,-943817.2566659139
678999.9999999995,-925162.524237094
10500.000000000004,-9110.567824666854
474999.99999999977,-1333931.3377220456
527994.9999999998,270936.5504937575
465000.0000000002,858620.9352461512
58999.99999999997,571465.9903737714
55000.00000000004,-253002.14140336844
330000.0000000001,1279949.6898996544
149998.99999999994,-706198.1609704997
419900.0000000002,1332976.282085728
257000.00000000012,1334942.0923295198
575000.0000000001,-391219.34030891594
275000.0000000002,1142448.9771692855
249998.99999999985,-47404.77635796706
245000.0,1045216.9023527461
625000.0000000002,907216.3036959383
179900.00000000006,437530.8175007286
364999.99999999977,445365.6260714814
299900.0,304700.21652290825
329000.0000000003,862959.114172362
205000.0,-316624.35835876374
375000.00000000006,988282.2067425426
600000.0000000003,1302015.616216259
298500.0000000001,-932676.1209342375
72900.0,-37195.72845537774
248000.0000000002,1647689.499702319
99000.00000000004,-972649.3288900855
2994999.9999999986,468169.5148945525
649999.9999999995,-399427.36949005164
540000.0000000001,613097.7592054795
594999.9999999997,-216721.95642140403
44799.99999999999,318662.35364130174
468000.0000000003,361131.2466596878
465000.0000000002,1529992.1839549397
53899.99999999999,-254003.05150354852
625000.0000000002,-735780.7223180318
339999.99999999994,908228.7870070455
215000.0,539998.0598681294
739999.9999999999,-34788.4178780762
26999.999999999975,-132565.53267539735
164900.00000000006,-539913.8208039224
424900.00000000006,1049440.3954081407
126968.99999999993,-466921.114897617
4159999.999999998,-86928.05709557899
129900.00000000012,398376.3903232397
1295000.0000000007,913372.746456647
44999.99999999999,-425472.5101414833
474999.99999999977,1057740.6072496236
324899.99999999977,1450430.843524309
17999.999999999993,-679627.8067056164
689000.0000000006,1041204.6356196383
200000.0,571465.9903737714
599000.0,1364595.1524681258
193900.0000000001,555763.0342277315
1099999.9999999998,634968.9295614004
405000.0000000001,1276755.700428008
117499.99999999996,242115.06363870826
314000.0,377281.3272624879
459822.9999999997,416209.92154281976
234899.99999999985,1291270.8063965938
899899.9999999997,-97803.24007782096
440000.0000000002,1347765.0457668449
288888.0000000002,1566799.2058900888
565000.0000000003,844679.6601162241
379000.0000000002,660898.0686071315
195000.0000000001,808209.8047246998
189900.00000000012,1005660.9308714438
452899.99999999977,926487.0618177745
3099999.9999999986,2849520.855383681
424990.00000000006,822268.6633161837
280000.0,633908.578488215
279899.99999999994,1023494.610000391
244900.00000000012,892330.0893325291
397899.9999999997,1146999.8123501898
3650000.000000001,-1022930.2274122867
975000.0,514135.9238304343
289899.9999999999,-101094.63374494272
409900.00000000006,744584.0989063143
395000.0000000004,106185.70449820819
354999.9999999998,-673887.5989944886
412500.00000000006,1442313.3934724426
152000.00000000006,-176883.08313384978
549000.0000000005,660294.7738619321
139999.9999999999,571465.9903737714
40999.99999999999,571465.9903737714
218289.00000000012,595398.5789795947
1778999.9999999988,1697429.214427589
169000.00000000012,335643.29634884174
489899.9999999997,59477.67398310581
2750000.0,1200867.1923824134
159999.99999999997,-336999.3134094259
219999.99999999985,281392.9996622092
137500.00000000012,266849.63960688614
108500.0,495610.04624943045
489899.9999999997,897628.8763074998
34899.99999999998,571465.9903737714
1348999.999999999,1028934.3718314818
9779000.000000011,213350.76175530662
109000.0,1266639.7838703126
439900.0,238031.7287768902
649999.9999999995,1040984.1033720695
278965.9999999999,147381.88169937726
399722.0000000002,568069.2420420765
539900.0000000003,1586213.111863162
1099999.9999999998,1312817.0994816707
459998.9999999996,1383066.6880100402
309899.99999999977,775931.4709966722
279899.99999999994,136878.75064735144
794999.9999999998,1136907.8576705048
499900.0,1133613.4500120853
895000.0000000007,1219765.2811534575
779000.0000000001,1372219.5665489058
264899.99999999994,287310.5988383874
970000.0,-358483.3053434903
234899.99999999985,554446.3999574783
680000.0000000003,571465.9903737714
4499.999999999999,-795849.5475719392
95000.0,25460.307625887333
548900.0000000001,1345376.8471029145
130000.00000000007,1001619.2122780596
649950.0,749472.9499227598
195000.0000000001,571465.9903737714
589899.9999999997,-158510.82205375284
826900.0000000005,520401.0917311412
359900.0000000002,190601.9940944264
289998.9999999999,1546336.9657064248
99899.99999999996,324743.1662460844
349899.99999999994,625504.190916452
134899.99999999988,-119304.72752910166
245000.0,1332087.6515671276
375000.00000000006,-543157.1511503542
215000.0,-708501.3531439854
299900.0,1136160.852830033
209900.00000000015,-187289.76115597412
188989.99999999985,591827.2237409705
188999.99999999988,562851.9383985506
2900000.0000000014,913958.8362358009
444999.9999999997,802606.2536470836
415000.00000000006,1636364.7282639416
210000.0,1154022.9886298752
199900.0,-828826.1785070074
184500.0,78127.29296161066
440000.0000000002,574553.521947711
289899.9999999999,1165879.3275843519
344999.9999999997,591442.462350691
229000.0000000001,-471639.14377883775
678999.9999999995,449229.3125691968
259900.0000000001,-1184763.0017899077
334999.9999999998,1059114.8152014413
129000.0000000001,-74699.44364852388
589899.9999999997,390580.8438865345
294999.9999999998,1488825.109656449
240000.00000000003,-1070568.303407991
150000.00000000006,-232077.0528686255
159899.9999999999,-1047587.64436012
334899.9999999999,1250266.6771503456
104999.99999999996,-441709.3042675869
1648999.9999999993,498276.2454039977
2199999.9999999995,-431391.0948040851
1898000.000000001,-176665.96394293406
219900.00000000012,571465.9903737714
548567.0000000005,1623144.956298528
217990.00000000012,462758.63164264476
275000.0000000002,950144.8534607701
299000.00000000006,787866.272099307
399900.0,759307.5655121875
90000.00000000001,352511.52921068296
309899.99999999977,1292045.3061224208
307989.99999999977,1022823.6335109915
185000.0000000001,824735.7802809099
289899.9999999999,-1263583.436354322
455000.0,203831.3489850632
418999.9999999998,-485084.61794143217
357999.99999999977,417855.9538944595
293900.0000000002,178490.2566465481
1298999.999999999,120332.23977267148
245000.0,-345061.5554734882
275000.0000000002,164486.14044221689
31999.999999999996,-138661.1100973572
678999.9999999995,1144114.5128320642
355099.99999999977,597663.9385609175
395700.9999999997,220178.4838907444
35000.00000000001,180756.9428262646
210949.9999999999,582121.8271797622
289999.9999999999,1603216.2966257776
374899.9999999999,990980.1202750662
324999.9999999999,-416914.2463736201
61999.99999999997,332738.5770423983
109999.99999999993,-106423.53303412395
359500.0000000002,566482.641987617
269989.9999999999,1351639.7473576833
4000.000000000002,512350.79210964637
758888.0000000003,-63026.61399741622
398999.99999999977,-682037.1287309031
50000.000000000015,-270295.9327591532
311500.0000000001,1381596.3114647204
114900.00000000006,379139.483285062
634900.0000000003,237534.72143897088
1398999.999999999,1028992.6257501161
995000.0,703250.2602154028
694419.9999999998,1570392.848874779
99500.0,507366.8561777991
165899.99999999994,-454274.4032688156
575000.0000000001,1071365.6032989428
150000.00000000006,449119.628985787
995000.0,454479.0399313666
235000.0,1291821.0912947897
270000.00000000006,929651.4793631723
329000.0000000003,519273.5596317076
195000.0000000001,16154.9171808401
18999.999999999985,640746.3048113368
275000.0000000002,1703614.7470042885
246499.9999999998,1339102.6522756796
240000.00000000003,658232.2756502824
68900.00000000004,672052.8719349611
205000.0,115062.82969889796
269989.9999999999,565152.6070318667
429000.00000000006,780843.3700422724
714999.9999999995,1007502.2094052045
155022.99999999988,-658366.9329821977
1155000.0000000005,926826.4817426894
279899.99999999994,536533.4787236929
1171999.9999999995,835908.0535197654
315000.0000000002,74697.46506859118
379995.0000000003,-744812.9447954628
210000.0,474470.21505124227
187000.0000000001,1071576.7651724485
200000.0,571465.9903737714
419950.0000000002,1676177.4215389858
284900.00000000023,1129470.156169915
724899.9999999997,-694142.3693472138
446489.9999999998,2147517.338023018
169499.99999999985,753948.2293643593
678999.9999999995,989968.2090155502
129900.00000000012,-132443.94960493
409000.0000000001,86351.2436845898
320000.00000000006,523674.7055957944
430000.0000000002,185331.0631860327
81899.99999999996,-539986.2363925364
324990.0000000002,186720.2683939656
114999.99999999993,565121.0016243103
213116.9999999999,586926.3747955986
16999.99999999999,-503682.95577409305
729949.9999999997,820502.7181532371
139999.9999999999,571465.9903737714
549899.9999999998,759723.8727347844
253990.0000000002,587099.7149295242
100000.00000000004,497125.01710684056
998000.0000000008,1308111.6033405089
304999.99999999977,1397208.6731096753
118999.99999999993,549824.844127987
120000.00000000004,571465.9903737714
210000.0,571465.9903737714
898999.9999999995,838151.0227507174
275000.0000000002,-40793.60345839453
628999.9999999997,-929382.2648236367
324899.99999999977,1375213.7729949108
289899.9999999999,1027070.8610257042
61637.00000000001,1628231.5270577264
999999.9999999997,897553.2822618838
58900.000000000015,-65276.61620841827
1699999.9999999988,274459.6076499645
409999.9999999997,1360468.1658991645
226899.9999999999,1259598.4629357127
739000.0000000005,205932.16395706666
809899.9999999993,1028389.0471212645
225000.00000000012,827428.4864423623
349899.99999999994,100084.2236499369
789000.0000000007,1157369.6387009833
259999.9999999998,274216.91175966675
293800.0000000001,889302.4359239773
2254950.0000000005,303776.59572245623
185000.0000000001,671993.8071685673
799950.0000000006,-314903.04446213844
639950.0000000006,520138.7986973769
309899.99999999977,663953.7711807647
155000.00000000012,148176.99623268144
299900.0,1708487.8831750304
299900.0,1556184.4584199921
174698.00000000015,1269009.2058656146
389000.0000000004,294941.7521344665
392300.0,1122489.6323351446
100000.00000000004,-1613336.5567722877
695000.0,1699514.4321418924
585000.0000000003,655537.1846457993
525000.0000000003,945216.4700758562
625680.0000000005,1372285.4565262175
1699000.0000000005,-42875.09152113041
1249999.999999999,782678.3525398329
200000.0,593600.404417869
49000.00000000002,-205851.82578161068
389994.99999999977,580957.7261147775
181480.0000000001,1394128.023036845
58999.99999999997,571465.9903737714
336989.9999999999,833900.1119769601
524900.0000000005,1809689.084427411
714500.0,1224921.22251521
309899.99999999977,1384440.9689826327
219999.99999999985,-19275.43010219175
320000.00000000006,804316.0243211556
10000.00000000001,-932970.811696521
324899.99999999977,443970.1200040647
360000.0000000001,-438308.2527208782
425000.0000000002,794440.5753851699
320000.00000000006,991410.151242611
389000.0000000004,635264.6335374158
299000.00000000006,-1158771.7820027377
645000.0,1175469.3358684387
479899.9999999998,1289828.7968673848
124999.9999999999,215337.397505507
347899.99999999977,1132539.9131607618
175000.00000000012,-463560.6268762591
188999.99999999988,592021.2482418821
164900.00000000006,500919.0278397686
255000.0000000001,445275.4368247118
120000.00000000004,571465.9903737714
549899.9999999998,718974.9784775935
349999.9999999997,-163333.51518966164
419900.0000000002,-1212635.7965956414
590000.0000000003,1094242.9072815848
301989.9999999998,1122112.64039994
1499999.9999999986,-1315255.464772214
189999.0000000001,-490198.34658415476
474999.99999999977,210623.1382697774
594999.9999999997,1530720.927237558
449900.0000000004,1405422.7663362604
149000.0,571465.9903737714
136370.0,571465.9903737714
155000.00000000012,480103.9337239137
484999.9999999997,750626.909116223
230000.0000000001,571983.2689707278
950000.0000000008,-36453.36649576959
486999.9999999998,600246.6296680615
398999.99999999977,1126215.515852599
219999.99999999985,571465.9903737714
221000.0000000001,1104443.6268589282
104999.99999999996,214726.4990891022
70615.0,571465.9903737714
575000.0000000001,37575.3142656812
157899.9999999999,1119383.7276182193
530415.0,51741.73405037791
7800000.000000004,525158.7089136736
749880.0000000003,537839.0748435371
1325000.0000000007,889310.0412418637
749899.9999999994,900271.3097899978
375000.00000000006,69454.06826230354
235000.0,218782.03999089752
238899.99999999988,370633.56497501954
358499.99999999977,1266593.4091086858
127500.0,571465.9903737714
124999.9999999999,807276.6093385421
128768.0,145377.87663439824
375000.00000000006,-98766.27601148805
188899.99999999988,166834.63315369457
189999.9999999999,526183.5655142574
539499.9999999998,389606.5435911416
230000.0000000001,430745.63302234886
269899.99999999977,563188.8975121293
349899.99999999994,236803.23266064975
425000.0000000002,1384904.973166281
346990.00000000023,844609.3318664165
798887.9999999999,-385359.6869619648
316489.99999999977,576912.2799568108
1150000.0000000005,-918713.6744018842
175000.00000000012,622438.0385051514
639999.9999999998,346629.44411065715
654999.9999999995,-38501.53042649769
798000.0000000002,571465.9903737714
375000.00000000006,14928.314028413733
1940000.0,367564.4151991566
75328.99999999994,-210757.3428703217
1000.0,-25755.673455683398
1069000.0000000002,775908.6051969271
249899.9999999999,1065007.9238347877
249999.9999999998,1202354.0992514219
167499.99999999997,1019268.1126705452
315000.0000000002,-185913.80466463126
349899.99999999994,133338.17975794262
234899.99999999985,172286.52654573182
192950.0000000001,597314.9722658459
617499.9999999995,1321999.9822052675
177000.00000000006,809699.3432599169
123900.0,66976.55477545311
144900.00000000012,1204332.2933290708
339000.00000000023,249276.5560223353
850000.0000000005,-171960.7221267696
685000.0000000005,1006775.2715693531
374899.9999999999,774230.6382639847
287999.9999999999,1151018.626838678
1050000.0000000007,-910653.5820100254
229989.99999999997,326212.6191742103
395000.0000000004,1170141.3863109716
31000.00000000001,571465.9903737714
1467999.9999999988,-136538.7111004471
249999.9999999998,578266.3467009389
724899.9999999997,176628.58423974505
215000.0,330956.9073563546
315000.0000000002,568209.4722215121
649000.0000000006,791508.4502976156
100000.00000000004,191346.3718724479
499999.99999999977,571465.9903737714
429900.0000000001,-11243.598230407806
318000.0,378661.1841260419
299000.00000000006,311489.7975155454
508000.0,1535002.7231605176
184000.00000000012,-236486.42383512668
315000.0000000002,1071361.4396401052
29999.99999999999,551559.2910809444
2199999.9999999995,571465.9903737714
179900.00000000006,-824853.1681139539
359000.00000000023,823317.3711336001
7500.000000000005,571465.9903737714
299900.0,632025.6761845702
768999.9999999997,961920.1104480496
3099999.9999999986,-811172.4588034479
229900.0000000001,917219.8123827206
267500.00000000006,1736245.1954104633
1549000.0000000002,1489879.1926141516
1350000.0,1200603.3857150327
798999.9999999997,2719.9328246351797
39899.99999999998,-516098.03450156737
1899999.9999999995,1510481.0774957915
288999.9999999999,235937.01635587437
289899.9999999999,1341432.9500504388
2219998.9999999995,1766019.8901792022
561899.9999999999,1567741.3622898757
349949.99999999977,974859.7310543192
974999.0000000008,-109844.7034220203
615000.0,1814755.511640957
195000.0000000001,482165.79450011125
89799.99999999994,190857.48610135948
881999.9999999999,1283606.5086594466
838999.9999999994,581918.9335413771
462500.00000000006,1010622.4094174209
199900.0,1142198.093601502
11999.999999999998,-487943.2588845029
95000.0,373406.22163928463
89900.00000000007,182903.805145437
524990.0,531003.5971945911
729000.0000000003,447280.1323583677
304900.00000000023,1116631.5399238896
294999.9999999998,596678.1857724232
59900.00000000002,545695.0617793064
69899.99999999996,3520.3073060095776
49000.00000000002,576782.7711939625
284999.99999999994,459600.6230245524
12552.000000000004,-79672.33583185542
674999.9999999998,1340711.1289350034
469999.9999999998,1034398.6570320779
700000.0000000006,338310.7712092508
179900.00000000006,-681649.2011372279
64999.99999999996,565235.7445241365
213950.0000000001,-692514.5889359645
449900.0000000004,728308.1518171661
235000.0,644893.5497433291
258000.00000000012,1231026.2049047318
289999.9999999999,1013884.5548806955
255000.0000000001,618729.3985022377
1499999.9999999986,1255956.6799089778
230000.0000000001,-169165.64029634057
39899.99999999998,189934.88309280755
398999.99999999977,1901065.4516656445
379000.0000000002,1298037.83111936
1498999.9999999995,382307.9137527958
949900.0000000003,903792.2793715801
177999.99999999994,-98370.7262857192
1049000.0000000007,1456736.8388516824
409000.0000000001,651084.0051994098
565000.0000000003,536758.0900120699
589000.0,1344887.9782887762
1595000.0000000007,-649699.1654272601
