Actual,Predicted
336900.0,-1066430.8555186263
198750.0000000001,1129782.3624683758
264899.99999999994,20833.833290560055
489300.0000000004,805303.0541553365
84999.99999999996,160077.1543270771
224000.0,-450539.28368169384
674999.9999999998,-89894.83502730099
439900.0,-1111579.0827816895
124500.00000000004,-1127584.0700434672
275882.99999999977,384662.28217001853
385000.0000000002,25981.35584318888
369000.0000000001,516421.48607291
630000.0000000006,1008771.009629905
269989.9999999999,856770.9295843375
384899.9999999998,-109254.21264199715
1374999.999999999,2041511.5781809925
309899.99999999977,371575.96121963765
424900.00000000006,708549.0629945814
419900.0000000002,815978.4818296696
339500.0000000001,887354.0741269519
75000.00000000004,674252.1739188961
292500.0,780885.7192263799
599000.0,1121975.7080484778
362000.0,688653.747756926
1550000.0000000012,-462072.7133675397
139900.0000000001,-1036874.1056047063
29999.99999999999,-11227.692058373708
153899.99999999988,2196785.7698931135
309899.99999999977,-794301.0895412171
469999.9999999998,892480.611466689
344999.9999999997,702994.1071325147
309899.99999999977,940190.2887769736
1495000.000000001,1151843.6413953416
375000.00000000006,1711558.7854140447
375000.00000000006,1299143.7319104378
139000.00000000003,-337711.927458702
649000.0000000006,804108.6204454687
539900.0000000003,464815.7134669208
794999.9999999998,2380951.444985497
2499499.9999999986,1563741.6918335748
66000.0,774016.3114134003
258840.0000000002,37205.64494005393
259900.0000000001,1560809.913025963
699900.0000000002,362387.58083958615
454899.99999999977,633790.6962639123
48000.00000000004,1585204.3954603036
1065000.0000000005,1781404.0116238445
230000.0000000001,-747509.9620687303
278499.9999999999,-65617.3790385176
339989.99999999994,133981.79147316475
287499.9999999999,268122.879392449
2199999.9999999995,819054.3912046545
1139000.0000000002,1748804.4242645968
339900.00000000006,-1155355.6957538398
344999.9999999997,932007.5723129951
509900.0000000001,2012266.9293820157
417500.0,-42790.49058029265
419999.0000000002,686247.5676657181
189999.9999999999,-351707.0148585057
525000.0000000003,957931.3923343921
515000.00000000006,1469121.910542124
779000.0000000001,279871.4691657702
219900.00000000012,1413270.1070549143
578999.9999999999,-114507.1165320318
625000.0000000002,1629027.327723843
693475.0000000005,2377735.5304775364
375000.00000000006,-192241.42032430694
189999.9999999999,662638.227301185
274999.00000000006,885405.021901828
223149.0,444622.047755257
890000.0000000002,768441.2812208125
258000.00000000012,-426235.880768614
450000.0,214331.8745856146
749999.9999999998,676946.9866102303
225000.00000000012,1164232.5991199217
329000.0000000003,130843.30472856638
369899.9999999998,539242.2492880236
95000.0,-904707.4963725533
214000.00000000015,-1323469.2404761503
398999.99999999977,2201593.412659792
64900.00000000002,-123403.13423700305
93999.99999999996,-308505.4600183666
89900.00000000007,25981.35584318888
265000.00000000006,468250.797753422
556800.0000000005,1168091.7143339715
100000.00000000004,-900814.358886162
479999.0000000003,3072665.249216007
289999.9999999999,1498746.8682523344
171999.99999999988,463593.2867696608
32110.999999999975,25981.35584318888
382500.00000000006,574662.4538221799
1325000.0000000007,2489956.646937587
789000.0000000007,1443572.254390228
299900.0,719479.9002820131
149900.0,89334.97227081639
449000.0,1625463.0800235725
259999.9999999998,-1224134.8670642474
185000.0000000001,930781.9107870911
324999.9999999999,805611.2152430692
55000.00000000004,-813397.3783800688
2875000.000000001,1919698.4418803141
744999.9999999997,724254.9676701782
320999.9999999999,-112387.57251222443
459899.9999999997,1848622.8686628921
489899.9999999997,-864583.4051172768
240000.00000000003,-102673.17902994831
475999.9999999996,664623.4520318253
318995.0000000003,804144.1044987212
229000.0000000001,-30553.841666563996
252499.99999999997,1438099.955634862
324899.99999999977,864703.4025794673
525000.0000000003,1156923.7750528613
339999.99999999994,-512964.98445666523
124999.9999999999,-620275.9429224224
185990.00000000003,-934854.5008736441
124500.00000000004,813816.1425092474
2396999.9999999995,2423820.384943243
354999.9999999998,479071.2209766639
330000.0000000001,1595564.4615810204
114999.99999999993,619833.3473067535
184500.0,-81082.79101879615
375000.00000000006,372775.7025162956
164500.00000000012,3529476.870252925
76999.99999999997,-460501.2150655859
29999.99999999999,-1141273.9126691506
1299998.9999999998,748405.7119288023
199000.0000000001,1102321.918438662
