Actual,Predicted
336900.0,-2074.1562433446525
198750.0000000001,418085.60250976135
264899.99999999994,551508.9549413689
489300.0000000004,872143.9041431607
84999.99999999996,478677.5787531605
224000.0,163314.8718830492
674999.9999999998,430851.2038902377
439900.0,-72443.51634400839
124500.00000000004,-81230.73530140193
275882.99999999977,486272.8518652047
385000.0000000002,394122.997377762
369000.0000000001,485994.55086641613
630000.0000000006,758827.6073121567
269989.9999999999,1022503.3792705192
384899.9999999998,275311.3696962005
1374999.999999999,789454.2336465408
309899.99999999977,437183.77735872066
424900.00000000006,581403.8213688498
419900.0000000002,680310.9940167065
339500.0000000001,691366.596677302
75000.00000000004,437962.5005431898
292500.0,717419.6998487134
599000.0,683209.658845092
362000.0,506947.18421087065
1550000.0000000012,285896.0194425317
139900.0000000001,-15083.333570121671
29999.99999999999,326421.79655781825
153899.99999999988,302386.6489107273
309899.99999999977,4026.762196854572
469999.9999999998,921418.755320908
344999.9999999997,628913.0399983834
309899.99999999977,522140.9562314983
1495000.000000001,854904.9716536228
375000.00000000006,516567.0353370941
375000.00000000006,509500.720070133
139000.00000000003,219213.70105938654
649000.0000000006,878732.7665621811
539900.0000000003,680523.4213348089
794999.9999999998,1088635.0321154753
2499499.9999999986,1281868.931429692
66000.0,623585.8582796255
258840.0000000002,333127.4140452603
259900.0000000001,525783.7278148739
699900.0000000002,712965.4943221007
454899.99999999977,542835.3955168755
48000.00000000004,1182675.373520547
1065000.0000000005,399144.06830096594
230000.0000000001,134997.0667669103
278499.9999999999,297566.55070664093
339989.99999999994,411666.2066797317
287499.9999999999,620916.9444387325
2199999.9999999995,799048.4335770975
1139000.0000000002,1131887.4625021662
339900.00000000006,-91317.36409167561
344999.9999999997,753424.3315310447
509900.0000000001,845081.236132321
417500.0,271713.4259945138
419999.0000000002,759470.3486479354
189999.9999999999,145663.15530787042
525000.0000000003,764148.0298376697
515000.00000000006,921060.9604519613
779000.0000000001,437280.20533896633
219900.00000000012,954541.7078766469
578999.9999999999,495223.2384660226
625000.0000000002,864393.3974410061
693475.0000000005,1607424.594640882
375000.00000000006,288785.7139044214
189999.9999999999,774294.3311048779
274999.00000000006,563682.8185976783
223149.0,320575.3619024155
890000.0000000002,682188.9014368305
258000.00000000012,262609.1013715631
450000.0,466107.4089254217
749999.9999999998,596118.9261995413
225000.00000000012,532473.2225211787
329000.0000000003,397188.86370107456
369899.9999999998,596471.643090249
95000.0,39152.89415579068
214000.00000000015,-183084.60430692043
398999.99999999977,612089.9397374871
64900.00000000002,320352.8224387808
93999.99999999996,190214.1344693504
89900.00000000007,394122.997377762
265000.00000000006,443084.3775438515
556800.0000000005,1001706.8121894195
100000.00000000004,1577.2557957674144
479999.0000000003,4378275.243552038
289999.9999999999,105731.2874572936
171999.99999999988,267789.3010033109
32110.999999999975,394122.997377762
382500.00000000006,535927.8415543074
1325000.0000000007,1270610.0417275536
789000.0000000007,1010487.9838954761
299900.0,757732.3939527625
149900.0,386512.07950782496
449000.0,1061363.1246118424
259999.9999999998,-126536.01438705076
185000.0000000001,284620.6341985349
324999.9999999999,664883.3522629598
55000.00000000004,92258.23525992269
2875000.000000001,1255449.6274579435
744999.9999999997,644304.6029511908
320999.9999999999,377527.04784051434
459899.9999999997,946343.3442710633
489899.9999999997,24990.924201587564
240000.00000000003,280039.53764658154
475999.9999999996,590291.2394800695
318995.0000000003,682952.5389487111
229000.0000000001,303205.91562685184
252499.99999999997,362143.73555599106
324899.99999999977,700405.6234672379
525000.0000000003,1165915.477064941
339999.99999999994,339711.5634858937
124999.9999999999,81379.16046389565
185990.00000000003,-21285.530815367936
124500.00000000004,238342.17740910623
2396999.9999999995,1331970.6635277837
354999.9999999998,463014.40962856717
330000.0000000001,491980.1660909556
114999.99999999993,593961.5692441415
184500.0,293025.952730032
375000.00000000006,586450.6945753546
164500.00000000012,426210.21449351445
76999.99999999997,97015.96600121108
29999.99999999999,102363.10727766168
1299998.9999999998,628213.952228058
199000.0000000001,368703.7882244915
229900.0000000001,671952.9015196073
239499.99999999985,313989.47871067387
249899.9999999999,611885.7406935355
162900.0000000001,612884.8692639499
999500.0000000003,1167215.3468292225
224900.0000000001,231346.9594281895
1275000.0000000002,432151.35742505186
678999.9999999995,126034.14027940476
10500.000000000004,266992.52433055814
474999.99999999977,896862.4598607803
527994.9999999998,462332.7045860325
465000.0000000002,282386.32961435197
58999.99999999997,394122.997377762
55000.00000000004,47753.862778569106
330000.0000000001,344686.38326690753
149998.99999999994,151639.9335373378
419900.0000000002,374917.4058113276
257000.00000000012,278771.2167168167
575000.0000000001,542578.4202153696
275000.0000000002,647837.6353819123
249998.99999999985,375613.59828094067
245000.0,522336.9529522972
625000.0000000002,228051.9216640324
179900.00000000006,191167.77160188527
364999.99999999977,495107.6866328532
299900.0,426383.2812904453
329000.0000000003,273230.22543369944
205000.0,172031.65661213105
375000.00000000006,444492.2818943386
600000.0000000003,852614.4352660466
298500.0000000001,513794.7681620927
72900.0,16447.899020611425
248000.0000000002,453556.4259998036
99000.00000000004,319716.40532872436
2994999.9999999986,1678548.343602192
649999.9999999995,1918029.4842056336
540000.0000000001,704826.6491035675
594999.9999999997,1208759.2964239041
44799.99999999999,112944.90531837242
468000.0000000003,470874.4754764835
465000.0000000002,908059.8974337837
53899.99999999999,317218.72770638054
625000.0000000002,200398.84136216354
339999.99999999994,580615.4209465449
215000.0,229706.0645384572
739999.9999999999,254863.93959145353
26999.999999999975,514723.57109134045
164900.00000000006,473117.53492144385
424900.00000000006,581403.8213688498
126968.99999999993,14288.774183127563
4159999.999999998,1087554.4697561972
129900.00000000012,326099.19212640217
1295000.0000000007,599542.1840456445
44999.99999999999,502554.56454045186
474999.99999999977,586689.7154648503
324899.99999999977,128541.16559475381
17999.999999999993,352028.69388374337
689000.0000000006,507851.6233259969
200000.0,394122.997377762
599000.0,270195.83441462606
193900.0000000001,317964.6300883491
1099999.9999999998,631744.8145703838
405000.0000000001,341889.34311105165
117499.99999999996,355170.81905478274
314000.0,605654.0063198303
459822.9999999997,235950.3578239684
234899.99999999985,432936.42168969417
899899.9999999997,700752.4201020321
440000.0000000002,980891.3168771651
288888.0000000002,232496.2263637379
565000.0000000003,582716.1580034216
379000.0000000002,519266.59894617985
195000.0000000001,367562.93439032964
189900.00000000012,388202.3827578863
452899.99999999977,522780.2556204956
3099999.9999999986,12786700.592284366
424990.00000000006,708012.4769779048
280000.0,499541.77672687947
279899.99999999994,568073.6894400178
244900.00000000012,202180.13562564482
397899.9999999997,861130.2137225157
3650000.000000001,2590666.923975272
975000.0,797698.9513697108
289899.9999999999,335.72362460696604
409900.00000000006,864560.0327998975
395000.0000000004,64210.41053664271
354999.9999999998,329889.1957755436
412500.00000000006,306487.0606992047
152000.00000000006,304254.0831973724
549000.0000000005,739649.0950742624
139999.9999999999,394122.997377762
40999.99999999999,394122.997377762
218289.00000000012,305204.97748650657
1778999.9999999988,1993113.7255115737
169000.00000000012,446007.18529724807
489899.9999999997,887859.9835235889
2750000.0,2035070.395269361
159999.99999999997,-11291.00738733809
219999.99999999985,274543.9961094862
137500.00000000012,226599.5589696762
108500.0,-29756.309969546157
489899.9999999997,686481.49321709
34899.99999999998,394122.997377762
1348999.999999999,871199.801339528
9779000.000000011,2272433.549259645
109000.0,215163.09145302582
439900.0,335973.7826273026
649999.9999999995,625360.0897262327
278965.9999999999,311509.69182287477
399722.0000000002,445244.4701603392
539900.0000000003,858144.07336493
1099999.9999999998,1749032.6304952719
459998.9999999996,918578.7070603252
309899.99999999977,857886.4294874893
279899.99999999994,244295.22397193772
794999.9999999998,264125.9397836558
499900.0,795641.1770660394
895000.0000000007,804934.7349371319
779000.0000000001,1306740.4818512427
264899.99999999994,360794.98369202984
